text_new,actual_label,predicted_label
DIRGAHAYU HUT TNI YANG KE 72 HAPUSKAN KOMUNISME PKI KEMBALIKAN DWI FUNGSI ABRITNI,FAKE,FAKE
Penjelasan  Fakta  Video yang ditunjukkan merupakan video Kerusuhan FPI dengan warga di Sukerejo tahun 2013 lalu Video tersebut diambil pada november tahun 2016 sedangkan kerusuhan FPI GMBI terjadi di tahun 2017 Referensi  httpswwwyoutubecomwatchv jbfWkynJeS0abchannel FlorianusHarson httpswwwfacebookcomgroupsfafhhpermalink406523923013482,FAKE,FAKE
1 he s too wicked They have to deal with him 2 An Italian doctor at the center of the country s fight against coronavirus has been charged with murder after authorities found out that he is responsible for over 3000 coronavirusrelated deaths Dr Sergio Kerr who is a known member of the Italian opposition Democratic Party is found to have ignored the approved medical procedures for treating coronavirus patients A state prosecutor tells court that Dr Sergio administered Benadryl Ditropan and doxepin which are anticholinergic medications which worsen pneumonia berlanjut di bagian catatan Terjemahan 1 dia terlalu jahat Mereka harus berurusan dengannya 2 Seorang dokter Italia di pusat perjuangan negara itu melawan virus corona telah didakwa dengan pembunuhan setelah pihak berwenang menemukan bahwa ia bertanggung jawab atas lebih dari 3000 kematian terkait virus corona Sergio Kerr yang dikenal sebagai anggota oposisi Partai Demokrat Italia diketahui mengabaikan prosedur medis yang disetujui untuk merawat pasien coronavirus Seorang jaksa penuntut mengatakan kepada pengadilan bahwa Dr Sergio memberikan Benadryl Ditropan dan doxepin yang merupakan obat antikolinergik yang memperburuk pneumonia berlanjut di bagian catatan Penjelasan Beredar sebuah unggahan Facebook yang mencatut sebuah tautan dan sebuah gambar mengenai seorang dokter asal Italia dr Sergio Kerr sengaja membunuh 3000 pasien virus Corona Narasi dalam laman yang dicatut menyebutkan dokter itu mengabaikan prosedur yang disetujui untuk merawat pasien virus Corona Berdasarkan hasil penelusuran melalui pencarian reverse image yandexcom gambar dalam unggahan tersebut adalah gambar penangkapan dr Eric Jones dari sebuah artikel berita dari pressrepublicancom pada tahun 2015 dan tidak ada kaitannya dengan virus Corona Melansir dari laman checkyourfactcom foto tersebut berasal dari laman heraldbulletincom mengenai artikel berjudul Pendleton doctor pleads guilty to drug charges seorang dokter bernama Eric Jones yang mengaku bersalah atas tuduhan narkoba Artikel tersebut tayang pada 14 Desember 2015 Berdasarkan penjelasan tersebut unggahan mengenai dokter Italia sengaja membunuh pasien virus Corona tidak benar Oleh sebab itu unggahan tersebut masuk dalam Misleading Content atau Konten yang Menyesatkan Referensi httpscheckyourfactcom20200407factcheckitaliandoctorarrestedmurderingover3000coronaviruspatients httpswwwreuterscomarticleukfactcheckcoronavirusitalydoctoridUSKBN21L2Y9 httpswwwpolitifactcomfactchecks2020apr02blogpostingnoitalydidntarrestdoctormurderingthousandsc httpswwwheraldbulletincomnewslocalnewspendletondoctorpleadsguiltytodrugchargesarticle9a0c8120a27411e596fe635cd99535a7html httpswwwpressrepublicancomcnhinetworkprosecutordoctortradeddrugsforsexarticlea18644e07c0e5a07b30f2bcad2ff6133html Catatan sambungan Narasi 2  Patients suffering from Pneumonia who are put on anticholinergic medications die within a sevenday period Italy has 106128 coronavirus cases with over 12000 deaths The European country has recorded the highest number of deaths since the pandemic Coronavirus pandemic continues to escalate across Europe Germany the European Union s largest economy has banned meetings of more than two people in public for the next two weeks to contain the spreading virus Exceptions will be made for people who live together and for workrelated gatherings Europe is in a state of lockdown as the epicenter of the global pandemic has shifted from China to countries like Italy Spain Germany and France These countries the largest economies in the EU have closed all nonessential shops bringing economic life on the continent to a standstill sambungan Terjemahan 2  Pasien yang menderita Pneumonia yang memakai obat antikolinergik meninggal dalam periode tujuh hari Italia memiliki 106128 kasus virus corona dengan lebih dari 12000 kematian Negara Eropa telah mencatat jumlah kematian tertinggi sejak pandemi Pandemi Coronavirus terus meningkat di seluruh Eropa Jerman ekonomi terbesar Uni Eropa telah melarang pertemuan lebih dari dua orang di depan umum selama dua minggu ke depan untuk mencegah penyebaran virus Pengecualian akan dibuat untuk orangorang yang hidup bersama dan untuk pertemuan terkait pekerjaan Eropa dalam keadaan terkunci karena episentrum pandemi global telah bergeser dari Cina ke negaranegara seperti Italia Spanyol Jerman dan Prancis Negaranegara ini ekonomi terbesar di UE telah menutup semua toko yang tidak penting membuat kehidupan ekonomi di benua itu berhenti,FAKE,FAKE
Akses fasilitas transportasi umum mulai besok dibatasi sampai jam 2100 WIB malam jika lebih dari jam 2100 WIB malam ditemui masih ada yang berkendara akan dikenakan Sanksi semua Zona Merah akan dilakukan razia tempat yang akan di jaga ketat Jika ditemukan masih ada yang membawa motor akan langsung dikenakan sanksi Mega KuninganSetia BudiKaretPasar MingguTanah AbangSawah BesarKebayoran BaruKebayoran LamaMentengCengkarengPetamburanPesanggrahanPalMerahSenenKemayoranSunterKelapa GadingCilandakJatinegaraMampang PrapatanGambirCipinangPancoranTamboraJohar BaruMatramanPademanganCempaka PutihCakungKojaPulo GebangPondok KopiPulo GadungMakasarCilandakPasar ReboDuren SawitPenjaringanKembanganKramat JatiTaman SariPesingSudirmanBlok MFatmawatiWarung BuncitCondetKemang Itulah tempat yang akan di jaga ketat oleh aparat kesatuan dari Polisi Satpol PP TNI,FAKE,FAKE
TODONG PRESIDEN JOKOWI  KETUA PA 212 LANGSUNG DIEKSEKUSI DI ISTANA,FAKE,FAKE
Prabowo  Menhan UAE Sepakat Kerja Sama Industri Pertahanan Pasifik,REAL,FAKE
Perkenalkan saya Pak Martiin Efendi selaku rekan kerja  bawahan dari KH Taj Yasin Maimoen Wakil Gubernur Jawa Tengah Disini saya ingin menyampaikan amanah Dari KH Taj Yasin Maimoen yang rencananya akan memberikan sedikit rejeki kepada Lembaga Mushola dan Tempat Pendidikan AlQuran Saya harap meskipun tidak seberapa untuk nominalnya mohon di terima ya Pak Dan mengenai bantuan ini di karenakan KH Taj Yasin Maimoen juga akan berangkat menunaikan ibadah Umroh dengan para rombongan beliau maka sebab itu beliau berpesan agar segera menyalurkan bantuan tersebut kepada para Lembaga dan Tempat Pendidikan AlQuran yang sudah di pilih dan di seleksi oleh beliau Dan perlu diketahui untuk mengenai,FAKE,FAKE
Portal lawjusticeco memuat pemberitaan proyek Bandara Kulonprogo atau NYIA telah banjir Pemberitaannya berjudul Belum Diresmikan Bandara Baru Yogya Sudah Terendam Banjir Penjelasan Sebuah portal daring memberitakan bahwa area proyek Bandara Kulonprogo atau New Yogyakarta Internasional Airport NYIA Yogyakarta telah kebanjiran Dalam beritanya portal itu tidak menyebutkan narasumber pemberitaannya Menanggapi pemberitaan itu pihak PT Angkasa Pura 1 membantahnya Project Manajer Pembangunan PMP New Yogyakarta Internasional Airport NYIA PT Angkasa Pura I Taochid Purnomo Hadi membantah telah terjadi banjir di area proyek NYIA Tidak ada banjir Sempat tergenang di sebelah pintu masuk barat saja itu sebentar kemudian kita sodet kata Taochid Taochid mengatakan setelah hujan lebat pada Minggu 1732019 lalu memang menyebabkan genangan di sebagian lokasi proyek namun ia tidak mengukur tingginya genangan Ia juga mengatakan genangan itu tidak sampai menyebabkan banjir seperti di bagian runway yang ramai diberitakan Genangan itu menurut Taochid hanya berlangsung sebentar lantaran pihaknya langsung membuat sodetan di lokasi genangan sehingga limpahan air dari proyek tidak mengarah ke pemukiman Iya sudah disodet kalau enggak bisa diamuk massa dong nanti ngeri juga Enggak banjir Alhamdulillah Genangan di area sungai Carik itu kemudian kita sodet terus sudah aman ungkapnya Sebelumnya pihak kepala desa setempat kata Taochid sempat mengingatkan agar berhatihati supaya tidak terjadi banjir yang berdampak ke masyarakat saat intensitas hujan tinggi Jadi dari kepala desa mengingatkan pak ini hujan tidak berhentihenti pak hatihati  Terus dari operasi sudah bersiapsiap sama peralatannya untuk mengantisipasi Tidak lama terjadi genangan begitu lihat air genangan sudah naik itu kemudian kita sodet lancar sudah aman kata dia Senada dengan Taochid pihak Kementerian Perhubungan Kemenhub pun angkat bicara terkait pemberitaan area proyek Bandara Kulonprogo banjir Kepala Biro Komunikasi dan Informasi Publik Kemenhub Hengki Angkasawan menyatakan bahwa informasi tersebut tidak benar Kami telah mendapatkan informasi langsung dari tim di lapangan Berita tersebut area proyek Bandara NYIA terendam banjir tidak benar atau hoaks kata Hengki Hengki menjelaskan berdasarkan keterangan PT Angkasa Pura AP I Persero sebagai pelaksana pekerjaan membenarkan terjadi hujan lebat mulai Sabtu 163 hingga Senin 183 di wilayah Yogjakarta dan sekitarnya termasuk Kulonprogo Namun kata Hengki tidak terjadi genangan baik di sisi udara dan underpass di area proyek pembangunan NYIA Hengki menegaskan pelaksana proyek NYIA telah tanggap dengan membuat saluran di sepanjang pinggir proyek Sudah membuat saluran air sebanyak tiga titik sehingga tidak ada genangan disana ucap Hengki Sebelumnya beberapa media massa online menyebutkan proyek Bandara NYIA terendam banjir Hengki menjelaskan fotofoto dalam pemberitaan tersebut juga bukan seluruhnya berasal dari proyek NYIA Untuk kitu kami imbau masyarakat tidak ikut menyebarkan berita hoaks tersebut karena dapat menganggu kelanjutan proyek pembangunan bandara yang dinantinantikan kehadirannya oleh kita semua kata Hengki Referensi httpswwwfacebookcomgroupsfafhhpermalink860953857570484 httpstirtoidmanajemennyiaklaimhanyaterjadigenangandiareaproyekbandaradjZu httpsnasionalrepublikacoidberitanasionaldaerahpowdkc368kemenhubareaproyekbandaranyiatakterendambanjir httpwwwtribunnewscomregional20190324kemenhubbantahpemberitaanproyekbandarakulonprogoterendambanjir httpswwwjpnncomnewsareaproyekbandarakulonprogoterendambanjir httpdetakcodetailberitakemenhubbantahpemberitaanareaproyekbandarakulonprogoterendambanjir,FAKE,FAKE
Innalillahi Wainna Ilaihi Rojiun Krisdayanti Meninggal Dunia Akibat Dibekap Suaminya,FAKE,FAKE
Kami gak tau harus bicara apa Tapi Ini bukan di israel atau USA Tapi di Indonesia tepatnya di GOR Waringin kotaraja Jayapura dalam suatu Acara kebaktian budaya bangsa ke 12 Mana Pemerintah setempat  Mana Pemerintah pusat  Bagaimana pendapat para sahabat ,FAKE,FAKE
Info yg sy dpt ini racun yg di sebarkan lewat pesawat untuk area madura,FAKE,FAKE
Kapolda Jateng  Kami menahan 64 orang aksi radikalis anarkis warga Wadas purworejo yang ganggu proyek PT Beijing Xi Wen Tidak ada toleransi bagi warga Wadas radikalis anarkis,FAKE,FAKE
Ulama umat muslim di musuhi Kalau guru besar dari agama lain dia cium tangan ini orang sebenarnya agama apa sih Yang seperti ini yang mau di jadikan panutan,FAKE,FAKE
Pak Presiden Bisa jelaskan Kenapa Para Petani Ini Di Pukul Sama Polisi Jangan Cuman Di Kasih Gaji Buta Jangan Cuman Diliat Doang Harus di Sebarkan Pesan Ini Jangan Sampai Berhenti Di Beranda Anda sebar Supaya Masyarkat Yg Lain Juga Tau Terima Kasih,FAKE,FAKE
Assalamu alaikum ada yg punya anak adik ponakan saudara kelas 3 SMA yg hafidz 20 atau 30 juz yg mau masuk UI UI Qur an Center lagi nyari calon mahasiswa yg bisa direkomendasikan ke Rektor masuk jalur khusus MTQ talent Kalo ada silakan hubungi Sdri Haifa di 6285692210459 Terima kasih,FAKE,FAKE
Gue bocorin vaksin yang di gunakan presiden itu bukan buatan Chinatapi buatan Eropatapi botol dan bungkusnya kardusnya tulisan sinovac Penjelasan Akun Facebook Albert Situmorang mengunggah status pada 13 Januari 2021 berupa informasi yang mengklaim vaksin yang digunakan Presiden Joko Widodo bukan buatan China melainkan buatan Eropa hanya botol beserta bungkus kardusnya bertuliskan vaksin Sinovac Berdasarkan hasil penelusuran klaim informasi tersebut adalah tidak benar Faktanya Jokowi sebagai orang pertama yang disuntik vaksin Corona telah menerima suntikan dosis pertama vaksin Sinovac di istana Kepresidenan Jakarta dan disiarkan secara langsung melalui kanal Youtube Sekretariat Presiden pada Rabu 1312021 Program vaksinasi Covid19 ini dimulai setelah BPOM mengeluarkan izin penggunaan darurat atau Emergency Use Authorization EUA vaksin Sinovac pada Senin 1112021 Izin penggunaan itu dikeluarkan usai hasil evaluasi BPOM menunjukkan bahwa Sinovac memiliki efikasi sebesar 653 persen Pada proses vaksinasi tersebut vaksinator terlebih dahulu menunjukkan vial dan kemasan vaksin Corona Sinovac sebelum menyuntikkan vaksin Corona pada Jokowi Vaksin tersebut dikemas dalam kotak putih bertuliskan SARSCoV2 Vaccine Vero Cell Inactivated  Di bawah tulisan itu terdapat barcode dan tulisan berkelir hitammerah Sinovac  Dilansir dari Liputan6com Juru Bicara PT Bio Farma Persero Bambang Heriyanto menyatakan klaim Jokowi menggunakan vaksin Eropa adalah hoaks Ia mengatakan vaksin Eropa belum mendapatkan Emergency Use Authorization EUA dari Badan Pengawas Obat dan Makanan BPOM untuk dipergunakan di Indonesia Dengan demikian klaim Jokowi menggunakan vaksin Eropa adalah tidak benar karena tidak sesuai fakta dan termasuk dalam kategori konten yang menyesatkan Referensi httpswwwliputan6comcekfaktaread4457047cekfaktatidakbenarjokowidododisuntikvaksinbuataneropasimakbuktinya Sejumlah Perwakilan Berpartisipasi pada Vaksinasi Covid19 Perdana Bersama PresidenhttpstcohVDYnCxg4nFoto Muchlis Jr Laily Rachev BPMI Setpres pictwittercomaSgIo6bHyK Sekretariat Negara KemensetnegRI January 13 2021 httpshealthdetikcomberitadetikhealthd5331958bukanvitamininilhovaksincovid19yangditerimajokowihariini httpswwwliputan6comglobalread4455865jokowijadipresidenpertamadiduniayangdisuntikvaksinsinovac httpswwwcnnindonesiacomnasional2020122116214620584828bpomresmiterbitkanizindaruratvaksincoronasinovac Penulis Konaah Editor Bentang Febrylian,FAKE,FAKE
Kemunculan Harimau Jalur Pendakian Gunung Sibayak Ditutup Mulai 16 Oktober 2020 Kasian Kurus sekali kamu nak  kamu turun sejauh itu mungkin ada rantai makanan yang diusik Penjelasan Akun Twitter pendakilawas pendakilawas mengunggah cuitan berupa foto yang disertai dengan narasi yang menggambarkan kondisi harimau yang muncul di jalur pendakian Gunung Sibayak Cuitan yang diunggah pada 18 Oktober 2020 itu mendapat respon sebanyak 85 retweet 12 balasan dan telah disukai sebanyak 601 suka Berdasarkan hasil penelusuran foto unggahan itu merupakan foto harimau pemangsa hewan ternak warga di dusun Tanjung Naman Lau Damak Bahorok Sumatera Utara pada 1 Mei 2020 Foto harimau tersebut ditemukan di portal Antara SUMUT pada berita berjudul Sapi dimangsa harimau di Bahorok Langkat diganti yang terbit pada 5 Mei 2020 dengan narasi Harimau pemangsa sapi warga Bahorok diambil dengan kamera trap  Sebagai tambahan akun Instagram Gunung Sibayak mountsibayak mengonfirmasi bahwa foto harimau yang beredar di beberapa unggahan di media sosial adalah hoaks dan bukan diambil di Gunung Sibayak Melalui foto unggahan surat pemberitahuan akun Instagram Gunung Sibayak juga menginformasikan bahwa Gunung Sibayak telah resmi ditutup sementara terhitung mulai tanggal 16 Oktober 2020 Hal tersebut dilakukan karena terjadi beberapa kali penampakan Harimau Sumatra di jalur pendakian Gunung Sibayak berdasarkan laporan masyarakat dan pengunjung wisata Dengan demikian cuitan akun Twitter pendakilawas pendakilawas itu dapat dikategorikan sebagai Konten yang salahFalse Context karena foto tersebut bukan harimau di Gunung Sibayak melainkan harimau pemangsa sapi warga dusun Tanjung Naman Lau Damak Bahorok Sumatera Utara Referensi httpssumutantaranewscomberita298845sapidimangsaharimaudibahoroklangkatdiganti httpssumutantaranewscomberita297429sapimilikwargalaudamakbahoroklangkatdimangsaharimau View this post on Instagram BERITA HOAX NI YA LEK INI BUKAN DI SIBAYAK  SIBAYAK MASIK DI TUTUP A post shared by GUNUNG SIBAYAK mountsibayak on Oct 16 2020 at 450am PDT View this post on Instagram INFO PENTING LEK KHU GUNUNG SIBAYAK RESMI DI TUTUP  PERIHAL HARIMAU SUMATERA  TELAH DI TEMUKAN JEJAK DAN BEBERAPA X PENAMPAKAN OLEH WARGA DAN PENJAGA POS GUNUNG SIBAYAK OLEH SEBAB ITU PENGELOLAH MENGABIL SIGAP UNTUK DI TUTUP NYA PENDAKIAN GUNUNG SIBAYAK BIAR TIDAK ADA KORBAN  DAN PIHAK PENGURUS DAERA SUDAH MENINDAK LANJUTI DAN SAMPAI SAAT INI DALAM PENCARIAN DAN DI SETIAP KAWASAN DI PASANG CCTV UNTUK MENGETAHUI MANTAN TERSEBUT  SEKIAN INFO PENTING INI BISA PUTAR HALUAN KE WISATA LAIN DAN TOLONG INFORMASI KEPADA KELUARGA DAN WANKAWAN UNTUK INFO PENTING INI  INFO LANSUNG tahurabukitbarisan  PENULIS INFO ekoalimandmk  DARURAT infopenting harimausumatera gunungsibayak A post shared by GUNUNG SIBAYAK mountsibayak on Oct 15 2020 at 547am PDT,FAKE,FAKE
Sementara masyarakat indonesia disibukan dgn Ricuh Pemilu ada info tentara cina sdh masuk di daerah Apung vidio ini direkam masyarakat apung secara diam2 dr depan rumahnyamohon dicek TNI apa benar,FAKE,FAKE
Duta Syahwat Oleh Kader NU bisa pesan fatwa Halal soal syahwat ke NU bisa COD  Order yg ptg pembayaran harus cash Mggunakan amplop coklat Penjelasan Akun Facebook Mulyono Ali membagikan foto pada grup KERAH BATIK kendal bergairah debat politik Dalam foto unggahan yang dibagikan tanggal 30 Oktober 2020 itu terdapat wajah dari tokoh GP Ansor bernama Yaqut Cholil Qoumas Berdasarkan hasil penelusuran foto tersebut merupakan foto hasil suntinganeditan Ditemukan foto asli dari unggahan tersebut di beberapa unggahan blogspot tahun 2011 Foto asli unggahan itu merujuk pada foto pria berbaju putih tidak mengenakan kacamata dengan seorang wanita Dengan demikian foto unggahan yang dibagikan oleh akun Facebook Mulyono Ali pada grup Facebook KERAH BATIK kendal bergairah debat politik dapat dikategorikan sebagai Konten yang Dimanipulasi karena foto tersebut telah melalui proses penyuntingan Referensi httptrendingpostblogspotcom201107alasanwanitamudakencanipriamatanghtml httpmencobasukesblogspotcom201107alasanwanitamudakencanipriamatanghtml,FAKE,FAKE
Fabrizio romano cristiano ronaldo lagi di madrid  72jt DEAL ditandatangani real madrid Team eropa harap berhati hati king is back,FAKE,FAKE
BAGI YANG BELUM MENDAPATKAN DANA BANTUAN UMKM SILAKAN DAFTAR DI BAWAH INI https surveyheart comform5fd8375efc82213b518ef1aa form0,FAKE,FAKE
Mendagri tidak memberi ijin cuti kepada walikota Sumbar untuk menunaikan ibadah haji rezim setan unggah akun Facebook Papah Haikal atau jajangsuherman3304 Selasa 237 Penjelasan Akun Facebook Papah Haikal atau jajangsuherman3304 membuat unggahan dengan narasi Mendagri tidak memberi ijin cuti kepada walikota Sumbar untuk menunaikan ibadah haji rezim setan di Grup Facebook Rakyat Indonesia Mendukung Perubahan Pemimpin Bersama Prabowo Sandi pada Selasa 237 Setelah dilakukan penelusuran terdapat kekeliruan dari unggahan akun Facebook jajangsuherman3304 tersebut Berdasarkan Surat Kementerian Dalam Negeri Kemendagri tertanggal 2 Juli 2019 kepada Gurbernur Sumatera Barat Sumbar Irwan Prayitno ditegaskan kepala daerah yang melaksanakan perjalanan haji atau umrah harus menggunakan biaya sendiri Saya memang sudah ditunjuk Pemprov Sumbar menjadi TPHD Telah lulus serangkaian tes dan naik haji tahun ini Tapi karena ada aturan itu terpaksa saya batal berangkat kata Wali Kota Sawahlunto Deri Asta yang dihubungi Kompascom Kamis 1172019 Deri Asta dijadwalkan berangkat ke Mekah pada kloter 9 Embarkasi Padang dengan 393 orang jemaah calon haji JCH asal Kota Sawahlunto Bukittinggi dan Kota Padang Kloter 9 dijadwalkan masuk Asrama Haji pada Sabtu 1372019 dan bertolak ke Madinah pada Minggu 1472019 Kita harus patuh kepada aturan itu dan membatalkan keberangkatan Ini mungkin belum jodoh saya tapi saya sudah mendaftar secara reguler Insya Allah tahun 2021 jadwal berangkat kata Deri Deri sangat menyayangkan tidak sinkronnya Pemprov Sumbar dengan Kemendagri sehingga akhirnya membuat ia batal berangkat haji Kalau memang ada aturan tersebut harusnya diberi tahu jauhjauh hari sehingga bisa memastikan bisa ikut atau tidak tes yang dilaksanakan Pemprov Sumbar untuk TPHD itu kata Deri Setelah dinyatakan lulus ketika mengurus izin ternyata harus membayar dengan biaya sendiri Padahal TPHD dibiayai pemerintah Di sinilah letak persoalannya Saya sendiri sudah mendaftar secara reguler sehingga saya batalkan untuk naik haji tahun ini dari TPHD kata Deri Hal yang sama juga dialami Indra Catri Bupati Agam tersebut seharusnya berangkat menjadi TPHD pada Kloter 3 Kloter tersebut akan memberangkatkan calon jamaah haji dari Kabupaten Agam dan Kota Padang Ada sebanyak 388 orang dari Kloter 3 Indra sudah lolos tes sebagai TPHD tetapi lebih memilih membatalkan keberangkatan karena tidak bisa meninggalkan aktivitas pemerintahan selama 40 hari Apalagi lanjut dia selama Juli hingga Agustus dirinya mengaku harus menghadiri sejumlah agenda penting Referensi 1httpswebarchiveorgsavehttpswwwfacebookcomgroups1710243042326746permalink3204969199520782 2httpswwwfacebookcomgroups1710243042326746permalink3204969199520782 3 httpspadangtribunnewscom20190711harusgunakanbiayasendiriwalikotasawahluntodanbupatiagambatalberangkathajipage all 4 httpsrepublikacoidberitapunxuc368jurnalhajiberitajurnalhaji190711pugwt5458kepaladaerahdisumbartakberangkathajisebagaitphd 5 httpswwwsuaracomnews20190713063723inginnaikhajiwalikotasawahluntotidakdiizinkankemendagri 6 httpscovesiacomarchipelagobaca78621takdapatizinmendagriwalikotasawahluntobatalnaikhajitahunini httpswwwfacebookcomgroupsfafhhpermalink940599099605959,FAKE,FAKE
Kasihan gambar Presiden Jokowi masuk ggoronggotongJudul headline berita CNN Kejar Biawak Pria Terjebak di Goronggorong,FAKE,FAKE
Koalisi PKI P tulis akun Facebook Jemmy Potabuga Mokodompit yang dibagikan akun Facebook Joko Anas Selasa 11 Penjelasan Akun Facebook atas nama Jemmy Potabuga Mokodompit membuat postingan berupa meme yang bertuliskan Koalisi PKI P yang di dalamnya terdapat gambar logo Partai Demokrasi Indonesia Perjuangan PDIP Perindo PSI dan NasDem Ditambah juga terdapat foto Megawati Soekarnoputri yang dituliskan sebagai Bos  kemudian Joko Widodo Jokowi yang dituliskan sebagai Staf dan Ma ruf Amin yang ditulis sebagai Umpan  Setelah ditelusuri melalui mesin pencari diketahui partai dan figur yang terdapat dalam meme tersebut telah membantah isu PKI dan disebut dimanfaatkan Seperti Ketua Umum PDIP Megawati Soekarnoputri telah membantah bahwa partainya terkait dengan PKI Ia menyatakan partai yang dipimpinnya berideologi Pancasila Enak saja PKI sekarang turun ke PDI Perjuangan opo toh PKI itu Sampai saya bilang PKI itu nama bukan singkatan Lah partai saya Partai Demokrasi Indonesia Perjuangan ideologi kami adalah Pancasila kata Mega Minggu 712018 Sementara Presiden Jokowi mengatakan dirinya tidak berhubungan dengan PKI dan bukan anggota PKI Menurutnya PKI dibubarkan pada tahun 1965 sedangkan dirinya lahir pada 1961 Apa ada PKI balita Cara berpolitik seperti itu harus dihentikan itu merusak cara kita dalam berdemokrasi dan mencerdaskan kehidupan berbangsa dan bernegara ujar Jokowi Jumat 7122018 Untuk Calon Wakil Presiden Cawapres Ma ruf Amin yang dikatakan sebagai alat juga sudah dibantah langsung Ketua Majelis Ulama Indonesia MUI non aktif tersebut menyatakan anggapan dirinya sebagai alat adalah isu yang kejam Ada yang bilang Kiai Ma ruf ini hanya sebagai alat saja ini isu yang kejam Berarti Pak Jokowi dituduh memperalat saya Masa Rais Aam PBNU bisa jadi alat itu jangan didengar kata Ma ruf Senin 22102018 Untuk Partai Perindo melalui ADART nya pada Pasal 2 tentang AZAS dituliskan Partai PERINDO berasaskan Pancasila Dan pada Bab V terkait Tujuan dan Fungsi di Pasal 8 Ayat 1 dituliskan Mempertahankan dan mengamalkan Pancasila serta menegakan UUD 1945 PSI yang dihubungkan dengan PKI juga telah dibantah oleh Sekretaris Jenderal Sekjen Partai Solidaritas Indonesia  PSI Raja Juli Antoni Pihaknya melaporkan lima akun media sosial yang menyebutkan partainya memiliki keterkaitan dengan PKI Jadi pada hari ini kami dari Partai Solidaritas Indonesia mendatangi Bareskrim untuk melaporkan sebuah fitnahan yang keji terhadap partai kami di Instagram dan Twitter disebutkan bahwa PSI itu adalah Partai Komunis bahwa PSI itu adalah reinkarnasi PKI ini sekali lagi adalah fitnah yang kejam bahwa sesungguhnya bahwa PSI adalah anak muda yang fresh dan tidak ada hubungannya dengan konflik ideologis pada tahun 1965 ujar Raja Selasa 2692017 Ketua Umum Partai NasDem Surya Paloh juga mengatakan ideologi Pancasila ialah alat pemersatu perbedaan suku agama ras dan antargolongan SARA Untuk itu katanya NasDem tidak hanya berusaha untuk memenangi pemilu serentak atau menjadi tiga besar tetapi juga harus menyadari akan adanya ancaman perpecahan Referensi 1 httpswwwfacebookcomgroups173152240093025permalink438325896908990 2 httpwwwtribunnewscom pdipdisamakandenganpkimegaw 3 httpwartakotatribunnewscom jokowiadasembilanjuta 4 httpswwwidntimescom disebutsebagaialatpolitikjok 5 httpsperindolampungfileswordpresscom 1adartparta 6 httpsnewsokezonecom dituduhidentikdenganpkipetin 7 httpmediaindonesiacom 199149kadernasdemwajibmenja httpswwwfacebookcomgroupsfafhhpermalink810975165901687,FAKE,FAKE
